permit_number,address,city,state,zip_code,trade,work_class,property_type,permit_type,status,file_date,issue_date,final_date,declared_valuation,work_description,contractor_name,source_url
ELM-2026-0212,1844 Nomas St,Dallas,TX,75212,electrical,residential,single_family,Residential electrical remodel,Finaled,2026-04-10,2026-04-11,2026-04-24,9900,Kitchen lighting remodel with added receptacle spacing and final trim verification.,Trinity Grove Electric,https://example.local/dallas/permits/ELM-2026-0212
ELS-2026-0213,10018 Ferguson Rd,Dallas,TX,75228,electrical,residential,single_family,Electrical service upgrade,Finaled,2026-04-11,2026-04-12,2026-04-23,18300,Service equipment upgrade with exterior disconnect replacement and meter socket coordination.,Casa View Electric,https://example.local/dallas/permits/ELS-2026-0213
ELS-2026-0214,10034 Ferguson Rd,Dallas,TX,75228,electrical,residential,single_family,Electrical service upgrade,Finaled,2026-04-12,2026-04-13,2026-04-25,17600,Service panel upgrade with new exterior disconnect and utility release coordination.,Casa View Electric,https://example.local/dallas/permits/ELS-2026-0214
ELZ-2026-0215,2702 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-04-18,2026-04-19,2026-04-27,7600,Repair storm-damaged hallway branch circuits and complete rough-in closeout.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0215
PLM-2026-0206,410 W Jefferson Blvd,Dallas,TX,75208,plumbing,residential,single_family,Residential plumbing repair,Active,2026-04-06,2026-04-07,,3800,Water line repair.,Oak Lawn Plumbing,https://example.local/dallas/permits/PLM-2026-0206
ELZ-2026-0216,2718 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-04-20,2026-04-21,2026-05-01,7900,Repair porch branch circuit and complete final cover plate closeout.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0216
ELZ-2026-0217,2726 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-04-22,2026-04-23,2026-05-03,8200,Repair rear porch branch circuit and coordinate final access for trim verification.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0217
ELZ-2026-0218,2740 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-04-24,2026-04-25,2026-05-06,8400,Repair kitchen branch devices and replace worn GFCI protection after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0218
ELZ-2026-0219,2752 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-04-26,2026-04-27,2026-05-08,8600,Repair bathroom branch wiring and replace AFCI protection after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0219
ELZ-2026-0220,2764 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-04-28,2026-04-29,2026-05-10,8900,Repair bedroom branch wiring and replace worn receptacle devices after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0220
ELZ-2026-0221,2776 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-04-30,2026-05-01,2026-05-12,9100,Repair laundry branch wiring and replace damaged device boxes after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0221
ELZ-2026-0222,2788 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-02,2026-05-03,2026-05-14,9300,Repair pantry branch wiring and replace damaged junction covers after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0222
ELZ-2026-0223,2800 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-04,2026-05-05,2026-05-16,9500,Repair closet branch wiring and replace damaged switch boxes after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0223
ELZ-2026-0224,2812 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-06,2026-05-07,2026-05-18,9700,Repair dining branch wiring and replace damaged dimmer devices after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0224
ELZ-2026-0225,2824 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-08,2026-05-09,2026-05-20,9900,Repair hallway branch wiring and replace damaged occupancy sensors after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0225
