permit_number,address,city,state,zip_code,trade,work_class,property_type,permit_type,status,file_date,issue_date,final_date,declared_valuation,work_description,contractor_name,source_url
ELM-2026-0212,1844 Nomas St,Dallas,TX,75212,electrical,residential,single_family,Residential electrical remodel,Finaled,2026-04-10,2026-04-11,2026-04-24,9900,Kitchen lighting remodel with added receptacle spacing and final trim verification.,Trinity Grove Electric,https://example.local/dallas/permits/ELM-2026-0212
ELS-2026-0213,10018 Ferguson Rd,Dallas,TX,75228,electrical,residential,single_family,Electrical service upgrade,Finaled,2026-04-11,2026-04-12,2026-04-23,18300,Service equipment upgrade with exterior disconnect replacement and meter socket coordination.,Casa View Electric,https://example.local/dallas/permits/ELS-2026-0213
ELS-2026-0214,10034 Ferguson Rd,Dallas,TX,75228,electrical,residential,single_family,Electrical service upgrade,Finaled,2026-04-12,2026-04-13,2026-04-25,17600,Service panel upgrade with new exterior disconnect and utility release coordination.,Casa View Electric,https://example.local/dallas/permits/ELS-2026-0214
ELZ-2026-0215,2702 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-04-18,2026-04-19,2026-04-27,7600,Repair storm-damaged hallway branch circuits and complete rough-in closeout.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0215
PLM-2026-0206,410 W Jefferson Blvd,Dallas,TX,75208,plumbing,residential,single_family,Residential plumbing repair,Active,2026-04-06,2026-04-07,,3800,Water line repair.,Oak Lawn Plumbing,https://example.local/dallas/permits/PLM-2026-0206
ELZ-2026-0216,2718 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-04-20,2026-04-21,2026-05-01,7900,Repair porch branch circuit and complete final cover plate closeout.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0216
ELZ-2026-0217,2726 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-04-22,2026-04-23,2026-05-03,8200,Repair rear porch branch circuit and coordinate final access for trim verification.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0217
ELZ-2026-0218,2740 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-04-24,2026-04-25,2026-05-06,8400,Repair kitchen branch devices and replace worn GFCI protection after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0218
ELZ-2026-0219,2752 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-04-26,2026-04-27,2026-05-08,8600,Repair bathroom branch wiring and replace AFCI protection after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0219
ELZ-2026-0220,2764 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-04-28,2026-04-29,2026-05-10,8900,Repair bedroom branch wiring and replace worn receptacle devices after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0220
ELZ-2026-0221,2776 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-04-30,2026-05-01,2026-05-12,9100,Repair laundry branch wiring and replace damaged device boxes after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0221
ELZ-2026-0222,2788 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-02,2026-05-03,2026-05-14,9300,Repair pantry branch wiring and replace damaged junction covers after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0222
ELZ-2026-0223,2800 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-04,2026-05-05,2026-05-16,9500,Repair closet branch wiring and replace damaged switch boxes after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0223
ELZ-2026-0224,2812 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-06,2026-05-07,2026-05-18,9700,Repair dining branch wiring and replace damaged dimmer devices after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0224
ELZ-2026-0225,2824 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-08,2026-05-09,2026-05-20,9900,Repair hallway branch wiring and replace damaged occupancy sensors after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0225
ELZ-2026-0226,2836 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-10,2026-05-11,2026-05-22,10100,Repair stairwell branch wiring and replace damaged smoke alarms after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0226
ELZ-2026-0227,2848 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-12,2026-05-13,2026-05-23,10300,Repair attic branch wiring and replace damaged light fixtures after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0227
ELZ-2026-0228,2860 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-13,2026-05-14,2026-05-23,10500,Repair garage branch wiring and replace damaged weatherproof covers after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0228
ELZ-2026-0229,2872 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-14,2026-05-15,2026-05-23,10700,Repair porch branch wiring and replace damaged exterior GFCI devices after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0229
ELZ-2026-0230,2884 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-15,2026-05-16,2026-05-23,10900,Repair laundry branch wiring and replace damaged exhaust fan timer devices after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0230
ELZ-2026-0231,2896 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-16,2026-05-17,2026-05-23,11100,Repair pantry branch wiring and replace damaged under-cabinet lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0231
ELZ-2026-0232,2908 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-17,2026-05-18,2026-05-23,11300,Repair sunroom branch wiring and replace damaged pendant fixtures after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0232
ELZ-2026-0233,2920 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-18,2026-05-19,2026-05-23,11500,Repair den branch wiring and replace damaged recessed lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0233
ELZ-2026-0234,2932 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-19,2026-05-20,2026-05-23,11700,Repair bedroom branch wiring and replace damaged vanity lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0234
ELZ-2026-0235,2944 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-20,2026-05-21,2026-05-23,11900,Repair hallway branch wiring and replace damaged sconce lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0235
ELZ-2026-0236,2956 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-21,2026-05-22,2026-05-23,12100,Repair foyer branch wiring and replace damaged track lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0236
ELZ-2026-0237,2968 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-21,2026-05-22,2026-05-23,12300,Repair living room branch wiring and replace damaged ceiling fan controls after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0237
ELZ-2026-0238,2980 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,12500,Repair dining room branch wiring and replace damaged chandelier controls after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0238
ELZ-2026-0239,2992 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,12700,Repair porch branch wiring and replace damaged exterior coach lights after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0239
ELZ-2026-0240,3004 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,12900,Repair back porch branch wiring and replace damaged motion-sensor lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0240
ELZ-2026-0241,3016 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,13100,Repair side yard branch wiring and replace damaged security floodlights after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0241
ELZ-2026-0242,3028 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,13300,Repair front walk branch wiring and replace damaged pathway lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0242
ELZ-2026-0243,3040 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,13500,Repair driveway branch wiring and replace damaged bollard lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0243
ELZ-2026-0244,3052 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,13700,Repair alley branch wiring and replace damaged gate lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0244
ELZ-2026-0245,3064 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,13900,Repair detached garage branch wiring and replace damaged task lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0245
ELZ-2026-0246,3076 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,14100,Repair carport branch wiring and replace damaged canopy lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0246
ELZ-2026-0247,3088 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,14300,Repair rear entry branch wiring and replace damaged step lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0247
ELZ-2026-0248,3100 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,14500,Repair laundry room branch wiring and replace damaged utility lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0248
ELZ-2026-0249,3112 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,14700,Repair mudroom branch wiring and replace damaged closet lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0249
ELZ-2026-0250,3124 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,14900,Repair storage room branch wiring and replace damaged recessed closet fixtures after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0250
ELZ-2026-0251,3136 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,15100,Repair pantry branch wiring and replace damaged under-shelf lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0251
ELZ-2026-0252,3148 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,15300,Repair hall closet branch wiring and replace damaged shelf lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0252
ELZ-2026-0253,3160 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,15500,Repair linen closet branch wiring and replace damaged ceiling lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0253
ELZ-2026-0254,3172 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,15700,Repair entry closet branch wiring and replace damaged pendant lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0254
ELZ-2026-0255,3184 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,15900,Repair bedroom closet branch wiring and replace damaged cove lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0255
ELZ-2026-0256,3196 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,16100,Repair primary closet branch wiring and replace damaged mirror lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0256
ELZ-2026-0257,3208 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,16300,Repair guest closet branch wiring and replace damaged strip lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0257
ELZ-2026-0258,3220 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,16500,Repair utility closet branch wiring and replace damaged linear lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0258
ELZ-2026-0259,3232 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,16700,Repair laundry closet branch wiring and replace damaged tape lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0259
ELZ-2026-0260,3244 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,16900,Repair pantry closet branch wiring and replace damaged puck lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0260
ELZ-2026-0261,3256 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,17100,Repair storage closet branch wiring and replace damaged rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0261
ELZ-2026-0262,3268 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,17300,Repair rear closet branch wiring and replace damaged channel lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0262
ELZ-2026-0263,3280 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,17500,Repair hall closet branch wiring and replace damaged rod lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0263
ELZ-2026-0264,3292 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,17700,Repair front closet branch wiring and replace damaged track lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0264
ELZ-2026-0265,3304 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,17900,Repair back hall closet branch wiring and replace damaged bar lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0265
ELZ-2026-0266,3316 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,18100,Repair stair closet branch wiring and replace damaged bulkhead lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0266
ELZ-2026-0267,3328 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,18300,Repair linen closet branch wiring and replace damaged shelf lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0267
ELZ-2026-0268,3340 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,18500,Repair foyer closet branch wiring and replace damaged cove lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0268
ELZ-2026-0269,3352 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,18700,Repair entry closet branch wiring and replace damaged valance lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0269
ELZ-2026-0270,3364 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,18900,Repair bedroom closet branch wiring and replace damaged soffit lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0270
ELZ-2026-0271,3376 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,19100,Repair upstairs closet branch wiring and replace damaged cabinet lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0271
ELZ-2026-0272,3388 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,19300,Repair downstairs closet branch wiring and replace damaged niche lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0272
ELZ-2026-0273,3400 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,19500,Repair pantry closet branch wiring and replace damaged toe-kick lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0273
ELZ-2026-0274,3412 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,19700,Repair rear pantry closet branch wiring and replace damaged accent lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0274
ELZ-2026-0275,3424 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,19900,Repair side pantry closet branch wiring and replace damaged task lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0275
ELZ-2026-0276,3436 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,20100,Repair west pantry closet branch wiring and replace damaged under-cabinet lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0276
ELZ-2026-0277,3448 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,20300,Repair east pantry closet branch wiring and replace damaged linear lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0277
ELZ-2026-0278,3460 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,20500,Repair north pantry closet branch wiring and replace damaged display lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0278
ELZ-2026-0279,3472 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,20700,Repair south pantry closet branch wiring and replace damaged picture lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0279
ELZ-2026-0280,3484 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,20900,Repair center pantry closet branch wiring and replace damaged rail lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0280
ELZ-2026-0281,3496 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,21100,Repair upper pantry closet branch wiring and replace damaged puck lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0281
ELZ-2026-0282,3508 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,21300,Repair lower pantry closet branch wiring and replace damaged rope lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0282
ELZ-2026-0283,3520 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,21500,Repair corner pantry closet branch wiring and replace damaged accent-strip lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0283
ELZ-2026-0284,3532 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,21700,Repair rear hall pantry closet branch wiring and replace damaged cove lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0284
ELZ-2026-0285,3544 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,21900,Repair front hall pantry closet branch wiring and replace damaged valance lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0285
ELZ-2026-0286,3556 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,22100,Repair side hall pantry closet branch wiring and replace damaged shelf lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0286
ELZ-2026-0287,3568 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,22300,Repair middle hall pantry closet branch wiring and replace damaged ceiling-strip lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0287
ELZ-2026-0288,3580 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,22500,Repair rear annex pantry closet branch wiring and replace damaged under-shelf lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0288
ELZ-2026-0289,3592 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,22700,Repair east annex pantry closet branch wiring and replace damaged toe-kick lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0289
ELZ-2026-0290,3604 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,22900,Repair west annex pantry closet branch wiring and replace damaged baseboard lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0290
ELZ-2026-0291,3616 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,23100,Repair north annex pantry closet branch wiring and replace damaged display lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0291
ELZ-2026-0292,3628 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,23300,Repair south annex pantry closet branch wiring and replace damaged picture lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0292
ELZ-2026-0293,3640 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,23500,Repair garden annex pantry closet branch wiring and replace damaged cove lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0293
ELZ-2026-0294,3652 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,23700,Repair west garden annex pantry closet branch wiring and replace damaged valance lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0294
ELZ-2026-0295,3664 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-05-22,2026-05-23,2026-05-23,23900,Repair east garden annex pantry closet branch wiring and replace damaged lantern-strip lighting after tenant turnover.,Cedars South Electric,https://example.local/dallas/permits/ELZ-2026-0295
